Product Name,Price,Description,Image URL,Category,Product URL
Chewy Vites Teens Multi Advance 60 S,1000,"Chewy vites teens multi-vit advance gummies are specially formulated to support the nutritional needs of teenagers. These delicious fruit-flavoured gummies provide a blend of essential vitamins and minerals to help support growth, immunity, energy, and overall wellbeing.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-teens-multi-advance-60-s
Chewy Vites Teens Focus 60 S,1000,"Chewy vites teens focus gummies are specially formulated to support mental focus, memory, and cognitive performance in teenagers aged 12 to 19 years. These delicious orange-flavoured vegan gummies provide key nutrients that help support concentration and everyday mental performance.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-teens-focus-60-s
Chewy Vites Adult Magnesium 60 S,1000,"Chewy vites adults magnesium gummies provide magnesium in each delicious gummy to help support muscle function, energy production, and overall well-being. Made with real fruit juice, these vegan gummies are an easy and convenient way to increase your daily magnesium intake.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-adult-magnesium-60-s
Chewy Vites Women Cranberry Probio 60 S,1000,"Chewy vites adult cranberry + probio gummies combine concentrated cranberry juice with live probiotic cultures in a delicious, easy-to-take gummy. This daily supplement is designed to support urinary tract health, digestive health, and overall well-being.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-women-cranberry-probio-60-s
Chewy Vites Kids Multivit Probio 60 S,1000,"Chewy vites kids multi probio gummies are delicious vegan gummies that combine essential vitamins, minerals, and probiotics to support your child's digestive health, immune system, and overall well-being. They are an easy and tasty way to support your child's daily nutritional needs.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-kids-multivit-probio-60-s
Chewy Vites Women Hair Skin Nails 60 S,1000,"Chewy vites adult hair, skin & nails multivitamin gummies are delicious fruit-flavoured gummies specially formulated with 14 essential vitamins and minerals to support healthy hair, skin, and nails. They provide key nutrients to help you maintain your natural beauty from within as part of a balanced diet.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-women-hair-skin-nails-60-s
Chewy Vites Women Multi Vit 60 S,1000,"Chewy vites women's multi-vit gummies are specially formulated to support the daily nutritional needs of women. They contain 17 essential vitamins and minerals to help support energy, immunity, healthy hair, skin, and nails, making them a convenient addition to your daily wellness routine.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-women-multi-vit-60-s
Chewy Vites Adult Immune Support 60 S,1000,Chewy vites adult immune support fruit gummies are delicious vegan gummies specially formulated to help support the immune system. They provide six essential vitamins and minerals to help maintain everyday health and wellbeing in a convenient once-daily gummy.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-adult-immune-support-60-s
Chewy Vites Apple Cider Vinegar 60 S,1000,"Chewy vites superfoods apple cider vinegar gummies are a convenient and delicious way to enjoy the benefits of apple cider vinegar without the strong taste. Each serving contains apple cider vinegar with ""the mother,"" plus vitamins c and b6 to support energy metabolism and immune health.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-apple-cider-vinegar-60-s
Chewy Vites Kids Multivitamin Advance 60 S,1000,"Chewy vites multi-vit advanced gummies are delicious vegan multivitamin gummies that provide a convenient daily source of essential vitamins and minerals. Each gummy delivers 11 important nutrients to help support children's growth, immunity, and overall health.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-kids-multivitamin-advance-60-s
Chewy Vites Kids Brain Support 60 S,1000,"Chewy vites kids brain support gummies are delicious vegan gummies specially formulated to support children's brain health and cognitive development. They contain omega-3 from algae oil, along with essential vitamins and minerals, to help support learning, memory, and overall well-being.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-kids-brain-support-60-s
Chewy Vites Kids Immune Support 60 S,1000,"Chewy vites kids immune support gummies are delicious vegan gummies specially formulated to help support your child's immune system. They provide a blend of essential vitamins and minerals in an easy-to-chew gummy, making daily supplementation simple and enjoyable.",/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/chewy-vites-kids-immune-support-60-s
Scholls Flight Socks Size 6 9 Usp9120,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/scholls-flight-socks-size-6-9-usp9120
Scholl Cotton Feel Flight Socks Size 3 6 Usp9113,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/scholl-cotton-feel-flight-socks-size-3-6-usp9113
Jimmy Choo I Want Choo Le Parfum Edp S,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/jimmy-choo-i-want-choo-le-parfum-edp-s
Natures Truth Magnesium Glycinate Ashwagandha 60 S,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/natures-truth-magnesium-glycinate-ashwagandha-60-s
Natures Truth Magnesium Glycinate 200mg Gummies 60 S,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/natures-truth-magnesium-glycinate-200mg-gummies-60-s
Jimmy Choo Edp Spray 100ml Illicit,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/jimmy-choo-edp-spray-100ml-illicit
Jimmy Choo I Want Choo Forever Edp S 40ml,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/jimmy-choo-i-want-choo-forever-edp-s-40ml
Natures Truth Omega 3 Algae Softgels 60 S,1000,No detailed description available for this product.,/images/placeholder.jpg,New Arrivals,https://shop.pharmaplus.co.ke/products/natures-truth-omega-3-algae-softgels-60-s
Aptamil 2 800g Uk,1000,"Aptamil 2 follow on milk (800g, uk) is specially made for babies aged 6–12 months to support their growing needs.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/aptamil-2-800g-uk
Earth S Creation Magnesium Glycinate 360mg 90 S,1000,"Earth's creation magnesium glycinate is a highly absorbable magnesium supplement designed to support overall health and well-being. Combining magnesium with glycine helps improve absorption, making it gentler on the stomach and more effective than many other magnesium forms.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/earth-s-creation-magnesium-glycinate-360mg-90-s
Swift Hiv Kit Cassette,1000,"It is used to detect the presence of hiv (human immunodeficiency virus) in a person's body. These kits are commonly used for early detection, monitoring, and hiv screening.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/swift-hiv-kit-cassette
Cerave Foaming Cleanser Normal To Oily 236ml,1000,"The cerave foaming cleanser gel formula gently cleanses the skin to remove excess makeup, dirt and oil. It contains 3 essential ceramides to help protect the skin barrier.&Nbsp; hyaluronic acid helps to retain the skin’s natural moisture while niacinamide calms the skin.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-foaming-cleanser-normal-to-oily-236ml
Bepanthen Ointment 100g,1000,"It is a gentle, protective baby ointments containing soothing ingredients like aloe vera, calendula, or chamomile to calm the skin;usually fragrance-free, hypoallergenic, and free of harsh chemicals to ensure safety for babies' delicate skin. To care for a baby's sensitive skin. It treats and prevent diaper rashes, soothe irritated skin, or protect from moisture and friction. Baby ointments are formulated with mild, skin-friendly ingredients like petroleum jelly, zinc oxide, and natural oils to create a barrier that helps lock in moisture and shield the skin from irritants.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/bepanthen-ointment-100g
Natures Aid Active Man W Arginine Korean Gins Maca 60 S,1000,"A supplement formulated for menâ€™s health, combining ingredients like l-arginine, korean ginseng, and maca for energy, vitality, and sexual health.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/natures-aid-active-man-w-arginine-korean-gins-maca-60-s
Cosrx Advanced Snail 96 Mucin Power Essence 100ml,1000,"Cosrx advanced snail 96 mucin power essence is a lightweight hydrating essence formulated with 96.3% Snail secretion filtrate to deeply moisturize, repair, and strengthen the skin.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cosrx-advanced-snail-96-mucin-power-essence-100ml
Aptamil 1 800g Uk,1000,"A powdered infant formula designed for babies aged 0-6 months, offering essential nutrients for growth and development, including probiotics and dha..",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/aptamil-1-800g-uk
Cerave Blemish Control Cleanser 236ml,1000,"The cerave blemish control cleanser is a refreshing gel-to-foam facial cleanser for blemish-prone skin, that helps to reduce the appearance of blemishes and blackheads, and removes excess oil while leaving the skin feeling soft and smooth. The formula penetrates pores to eliminate the cause of spots & blemishes, while respecting the skin’s natural barrier.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-blemish-control-cleanser-236ml
Panoxyl Acne Creamy Wash 4 170g,1000,"A gentle acne-clearing wash with 4% benzoyl peroxide, designed for treating acne with a less intense formulation than the 10% version.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/panoxyl-acne-creamy-wash-4-170g
Nicorette Fruitfusion 4mg 105 S,1000,"A type of nicotine replacement therapy (nrt) gum used to help people quit smoking by providing a controlled, lower dose of nicotine without the harmful chemicals found in cigarette smoke. It works by reducing cravings and withdrawal symptoms, helping individuals gradually reduce their dependence on nicotine.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/nicorette-fruitfusion-4mg-105-s
Cosrx Salicylic Acid Daily Gentle Cleanser 150ml,1000,"Cosrx salicylic acid daily gentle cleanser is a gentle foaming face wash for oily and acne-prone skin. It contains salicylic acid and tea tree oil to remove excess oil, dirt, and impurities while helping to unclog pores. This daily facial cleanser leaves your skin feeling clean, smooth, and refreshed without over-drying.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cosrx-salicylic-acid-daily-gentle-cleanser-150ml
Cerave Moist Lotion D Vd 236ml,1000,"The cerave moist lotion is a lightweight, non-greasy formula that helps to protect the skin's natural barrier with three essential ceramides and mve technology to provide daily instant and long-lasting hydration. Hyaluronic acid helps to retain the skin's moisture.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-moist-lotion-d-vd-236ml
The cerave moisturizing cream is a rich formula that helps to protect the skin's natural barrier with three essential ceramides and mve technology to provide daily instant and long-lasting hydration.,1000,"Essential ceramides: contains 3 essential ceramides (1, 3, 6-ii) to help protect the skin’s natural barrier",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-moisturizing-cream-340g
Earth S Creation Kids Multivitamin Gummies 60 S,1000,"Earth's creation kids multivitamin gummies are a tasty daily supplement designed to support healthy growth and development in children. With essential vitamins, minerals, and omega nutrients, they help fill nutritional gaps in a child’s diet while supporting overall well-being.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/earth-s-creation-kids-multivitamin-gummies-60-s
Cerave Hydrating Cream To Foam Cleanser 236ml,1000,"The cerave hydrating cream-to-foam facial cleanser has a unique one-step cleansing formula with three essential ceramides (1, 3, 6-ii) that gently cleanses, thoroughly removes oil and makeup, and hydrates the skin barrier. This creamy foaming face wash begins as a cream before transforming to a soft foam when you begin to lather it on the skin with water.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-hydrating-cream-to-foam-cleanser-236ml
Cerave Sa Smoothing Cleanser 236ml F F,1000,"The cerave sa smoothing cleanser for the face and body helps to alleviate rough and bumpy skin texture, leaving skin feeling smoother. The salicylic acid in the formula gently exfoliates the skin, without compromising the skin’s natural barrier. This daily foaming cleanser helps protect the skin’s natural barrier with three essential ceramides and hydrates the skin with hyaluronic acid.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-sa-smoothing-cleanser-236ml-f-f
Earth S Creation Vitamin D3 K2 Softgels 60 S,1000,"Earth's creation vitamin d3 + k2 combines two essential nutrients in one easy-to-swallow softgel to support healthy bones, teeth, and the immune system. This daily supplement also helps the body absorb and use calcium effectively for overall bone health.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/earth-s-creation-vitamin-d3-k2-softgels-60-s
Cerave Facial Moist Lotion Pm 52ml,1000,The cerave pm facial moisturizing lotion is a daily lightweight moisturizing lotion for the face. Specially formulated to protect the skin barrier with 3 essential ceramides and mve technology to provide instant and long-lasting hydration. Hyaluronic acid helps to retain the skin’s natural moisture.,/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/cerave-facial-moist-lotion-pm-52ml
Earth S Creation Fat Burner And Sugar Blocker 90 S,1000,"Earth’s creation fat burner sugar blocker is a specially formulated weight management supplement designed to support appetite control, healthy blood sugar levels, and fat metabolism. It combines plant-based extracts, fiber, and essential nutrients to support healthy weight management as part of an active lifestyle.",/images/placeholder.jpg,Trending,https://shop.pharmaplus.co.ke/products/earth-s-creation-fat-burner-and-sugar-blocker-90-s
Aptamil 2 800g Uk,1000,"Aptamil 2 follow on milk (800g, uk) is specially made for babies aged 6–12 months to support their growing needs.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/aptamil-2-800g-uk
Earth S Creation Magnesium Glycinate 360mg 90 S,1000,"Earth's creation magnesium glycinate is a highly absorbable magnesium supplement designed to support overall health and well-being. Combining magnesium with glycine helps improve absorption, making it gentler on the stomach and more effective than many other magnesium forms.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/earth-s-creation-magnesium-glycinate-360mg-90-s
Cerave Foaming Cleanser Normal To Oily 236ml,1000,"The cerave foaming cleanser gel formula gently cleanses the skin to remove excess makeup, dirt and oil. It contains 3 essential ceramides to help protect the skin barrier.&Nbsp; hyaluronic acid helps to retain the skin’s natural moisture while niacinamide calms the skin.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-foaming-cleanser-normal-to-oily-236ml
Night Nurse Capsules 10s,1000,"A medicine used to relieve symptoms associated with common viral infections; its treatment often targets symptoms such as fever, sore throat, nasal congestion, cough, body aches, and fatigue.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/night-nurse-capsules-10s
Cerave Blemish Control Cleanser 236ml,1000,"The cerave blemish control cleanser is a refreshing gel-to-foam facial cleanser for blemish-prone skin, that helps to reduce the appearance of blemishes and blackheads, and removes excess oil while leaving the skin feeling soft and smooth. The formula penetrates pores to eliminate the cause of spots & blemishes, while respecting the skin’s natural barrier.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-blemish-control-cleanser-236ml
Cosrx Advanced Snail 96 Mucin Power Essence 100ml,1000,"Cosrx advanced snail 96 mucin power essence is a lightweight hydrating essence formulated with 96.3% Snail secretion filtrate to deeply moisturize, repair, and strengthen the skin.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cosrx-advanced-snail-96-mucin-power-essence-100ml
Haleon Cold And Flu Nurse All In One Caps 16 S,1000,"A medicine used to relieve symptoms associated with common viral infections; its treatment often targets symptoms such as fever, sore throat, nasal congestion, cough, body aches, and fatigue.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/haleon-cold-and-flu-nurse-all-in-one-caps-16-s
Cerave Hydrating Cream To Foam Cleanser 236ml,1000,"The cerave hydrating cream-to-foam facial cleanser has a unique one-step cleansing formula with three essential ceramides (1, 3, 6-ii) that gently cleanses, thoroughly removes oil and makeup, and hydrates the skin barrier. This creamy foaming face wash begins as a cream before transforming to a soft foam when you begin to lather it on the skin with water.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-hydrating-cream-to-foam-cleanser-236ml
Panoxyl Acne Creamy Wash 4 170g,1000,"A gentle acne-clearing wash with 4% benzoyl peroxide, designed for treating acne with a less intense formulation than the 10% version.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/panoxyl-acne-creamy-wash-4-170g
Sebamed Feminine Intimate Wash 200ml,1000,"It is a product specially formulated cleansing products designed for the sensitive areas of the body; it is made to maintain hygiene, freshness, and comfort, while also protecting the delicate ph balance of the intimate region.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/sebamed-feminine-intimate-wash-200ml
Panoxyl Acne Foaming Wash 10 156g,1000,"A powerful acne treatment foaming wash with 10% benzoyl peroxide, helping to treat and prevent acne breakouts.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/panoxyl-acne-foaming-wash-10-156g
Natures Aid Active Man W Arginine Korean Gins Maca 60 S,1000,"A supplement formulated for menâ€™s health, combining ingredients like l-arginine, korean ginseng, and maca for energy, vitality, and sexual health.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/natures-aid-active-man-w-arginine-korean-gins-maca-60-s
Cosrx Salicylic Acid Daily Gentle Cleanser 150ml,1000,"Cosrx salicylic acid daily gentle cleanser is a gentle foaming face wash for oily and acne-prone skin. It contains salicylic acid and tea tree oil to remove excess oil, dirt, and impurities while helping to unclog pores. This daily facial cleanser leaves your skin feeling clean, smooth, and refreshed without over-drying.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cosrx-salicylic-acid-daily-gentle-cleanser-150ml
Earth S Creation Kids Multivitamin Gummies 60 S,1000,"Earth's creation kids multivitamin gummies are a tasty daily supplement designed to support healthy growth and development in children. With essential vitamins, minerals, and omega nutrients, they help fill nutritional gaps in a child’s diet while supporting overall well-being.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/earth-s-creation-kids-multivitamin-gummies-60-s
The cerave moisturizing cream is a rich formula that helps to protect the skin's natural barrier with three essential ceramides and mve technology to provide daily instant and long-lasting hydration.,1000,"Essential ceramides: contains 3 essential ceramides (1, 3, 6-ii) to help protect the skin’s natural barrier",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-moisturizing-cream-340g
Cerave Resurfacing Retinol Serum 30ml,1000,"Cerave’s resurfacing retinol serum gently exfoliates to help fade the appearance of post-acne marks and even skin tone, while protecting the skin’s natural barrier. Suitable skincare for blemish-prone, sensitive and younger skin.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-resurfacing-retinol-serum-30ml
Sambucol Kids Immune Support Gummies 30s,1000,"Sambucol kids gummies contains natural black elderberries as well as vitamin c to help strengthen the immune system. Ideal for those who have difficulties swallowing or prefer a soft, easy to chew gummy to consume vitamins.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/sambucol-kids-immune-support-gummies-30s
Cerave Facial Moist Lotion Pm 52ml,1000,The cerave pm facial moisturizing lotion is a daily lightweight moisturizing lotion for the face. Specially formulated to protect the skin barrier with 3 essential ceramides and mve technology to provide instant and long-lasting hydration. Hyaluronic acid helps to retain the skin’s natural moisture.,/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cerave-facial-moist-lotion-pm-52ml
Cetaphil Moisturizing Lotion 236ml,1000,"It is a lightweight, hydrating creams designed to be applied to the skin to provide moisture and maintain soft, healthy skin.Its less dense than body creams, making them ideal for regular use and for those with normal to slightly dry skin it helps to replenish the skinâ€™s moisture after daily activities, showering, or exposure to harsh weather.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/cetaphil-moisturizing-lotion-236ml
Mason Natural Magnesium Glycinate With Bio Caps 60 S,1000,"Mason natural magnesium glycinate with bioperine is a high-quality magnesium supplement designed to support muscle relaxation, healthy bones, heart health, and normal nerve function.",/images/placeholder.jpg,Best Sellers,https://shop.pharmaplus.co.ke/products/mason-natural-magnesium-glycinate-with-bio-caps-60-s
